time,open,high,low,close,volume
2025-09-09T14:50:00Z,111798.01,111799.4,111600,111643.64,7.30772941
2025-09-09T14:51:00Z,111643.64,111663.21,111601.76,111640.87,1.31816706
2025-09-09T14:52:00Z,111640.36,111737.59,111625.82,111731.58,3.78623413
2025-09-09T14:53:00Z,111732.52,111785.05,111718.05,111779.29,1.83418045
2025-09-09T14:54:00Z,111779.29,111887.58,111771.09,111887.58,1.57694405
2025-09-09T14:55:00Z,111888.89,111912,111824.36,111827.35,3.29901146
2025-09-09T14:56:00Z,111827.34,111866.35,111794.37,111813.87,1.94798648
2025-09-09T14:57:00Z,111812.49,111823,111759.7,111773.84,6.95694633
2025-09-09T14:58:00Z,111773.85,111791.87,111755.78,111776.09,1.4434223
2025-09-09T14:59:00Z,111767.83,111791.39,111747.84,111764.15,4.44370668
2025-09-09T15:00:00Z,111771.63,111852.65,111689.56,111692.11,18.03262238
2025-09-09T15:01:00Z,111692.11,111692.11,111593.98,111662.21,18.20742042
2025-09-09T15:02:00Z,111662.21,111706.41,111603.21,111603.33,4.80937841
2025-09-09T15:03:00Z,111603.32,111628.58,111556.48,111583.18,14.67579694
2025-09-09T15:04:00Z,111588.59,111683.69,111548.46,111638.72,10.78622805
2025-09-09T15:05:00Z,111633.64,111633.64,111545.47,111556.61,5.19127906
2025-09-09T15:06:00Z,111555.69,111590.57,111517.4,111588.48,2.40724647
2025-09-09T15:07:00Z,111590.57,111622.04,111557.03,111568.82,3.65258407
2025-09-09T15:08:00Z,111568.82,111571.78,111532.37,111542.87,3.4336387
2025-09-09T15:09:00Z,111539.86,111543.4,111504.8,111525.72,6.00354365
2025-09-09T15:10:00Z,111525.71,111525.71,111440,111495.03,16.38678798
2025-09-09T15:11:00Z,111495.17,111495.17,111393.69,111426.56,35.64208302
2025-09-09T15:12:00Z,111425.24,111425.94,111300.01,111420.01,17.75092605
2025-09-09T15:13:00Z,111421.7,111449.96,111381.63,111439.51,3.33195963
2025-09-09T15:14:00Z,111439.51,111451.27,111390.65,111404.09,1.01777959
2025-09-09T15:15:00Z,111404.09,111481.74,111356.73,111467.23,6.84974611
2025-09-09T15:16:00Z,111462.38,111550.76,111462.38,111522.99,3.17685878
2025-09-09T15:17:00Z,111528.11,111537.83,111484.34,111506.94,3.32911596
2025-09-09T15:18:00Z,111513.36,111516.29,111387.9,111387.9,3.43682645
2025-09-09T15:19:00Z,111387.9,111413.25,111368.35,111397.4,8.23110127
2025-09-09T15:20:00Z,111396.6,111535.19,111390.01,111481.65,9.06014485
2025-09-09T15:21:00Z,111478.64,111546.06,111450.15,111540.09,6.43625625
2025-09-09T15:22:00Z,111538.76,111554.79,111506.41,111511.87,1.38351722
2025-09-09T15:23:00Z,111508.57,111510.48,111469.56,111472.16,1.04152506
2025-09-09T15:24:00Z,111472.16,111472.16,111403.89,111466.85,6.8194824
2025-09-09T15:25:00Z,111466.85,111489.3,111400.01,111417.85,6.22682086
2025-09-09T15:26:00Z,111417.85,111454.33,111392.54,111421.7,10.57017546
2025-09-09T15:27:00Z,111430.15,111438.15,111348.43,111363.8,16.84266298
2025-09-09T15:28:00Z,111363.8,111387.89,111319.46,111329.21,8.73807306
2025-09-09T15:29:00Z,111329.21,111329.21,111292.29,111314.58,9.42599538
2025-09-09T15:30:00Z,111314.58,111314.58,111271.31,111271.31,5.15633792
2025-09-09T15:31:00Z,111271.31,111271.31,111121.4,111199.48,18.65633137
2025-09-09T15:32:00Z,111199.49,111223.89,111117.56,111195.35,15.88360076
2025-09-09T15:33:00Z,111195.36,111252.67,111146.43,111243.66,5.33240811
2025-09-09T15:34:00Z,111243.76,111287.89,111243.76,111287.89,3.09970616
2025-09-09T15:35:00Z,111294.95,111304.74,111102.2,111165.87,10.23904947
2025-09-09T15:36:00Z,111159.14,111159.14,111102.25,111137.01,6.06567225
2025-09-09T15:37:00Z,111141.26,111141.26,110930.21,111034.84,42.0511809
2025-09-09T15:38:00Z,111028.23,111049.62,110910,110927.71,23.57089235
2025-09-09T15:39:00Z,110927.71,110960.21,110900,110919.2,8.79453635
2025-09-09T15:40:00Z,110919.21,110921.73,110809.19,110824.81,14.35420639
2025-09-09T15:41:00Z,110824.81,110884.68,110815.38,110882.82,14.38511546
2025-09-09T15:42:00Z,110879.46,110883.09,110842.15,110859.19,5.9966441
2025-09-09T15:43:00Z,110863.18,110912.1,110835,110912.1,2.47565514
2025-09-09T15:44:00Z,110913.26,110923.15,110800,110808.9,7.85684061
2025-09-09T15:45:00Z,110808.44,110830.58,110765.72,110807.58,21.18337866
2025-09-09T15:46:00Z,110809.14,110956.94,110781.67,110956.94,3.53341141
2025-09-09T15:47:00Z,110956.95,110959.29,110849.03,110885.16,9.14418123
2025-09-09T15:48:00Z,110885.15,110889.99,110855.03,110860.15,15.51755003
2025-09-09T15:49:00Z,110860.14,110902.13,110857.43,110884.65,11.84421781
2025-09-09T15:50:00Z,110886.23,110887.75,110790.45,110845.78,9.80461834
2025-09-09T15:51:00Z,110845.78,110864.7,110765.74,110814.77,9.01839418
2025-09-09T15:52:00Z,110819.11,110855.03,110781.42,110855.03,3.84810088
2025-09-09T15:53:00Z,110853.72,110955.46,110838.57,110954.03,6.29468953
2025-09-09T15:54:00Z,110946.78,111060.44,110927.94,111045.69,8.98679829
2025-09-09T15:55:00Z,111046.8,111047.08,110979.97,110987.95,4.72751556
2025-09-09T15:56:00Z,110991.44,111023.46,110966.69,110987.58,3.26127932
2025-09-09T15:57:00Z,110987.57,110987.57,110931.62,110954.5,11.99537703
2025-09-09T15:58:00Z,110954.5,110962.42,110937.19,110939.59,3.89200012
2025-09-09T15:59:00Z,110939.58,110939.58,110872.45,110872.45,5.72991988
2025-09-09T16:00:00Z,110872.47,110891.57,110800.93,110872.26,20.81819775
2025-09-09T16:01:00Z,110872.26,110909.11,110864.01,110900.75,15.38317742
2025-09-09T16:02:00Z,110900.75,110952.29,110888.64,110941.33,7.02758197
2025-09-09T16:03:00Z,110940.12,110996.83,110930.99,110996.2,3.34202682
2025-09-09T16:04:00Z,110995.64,111024.03,110975,111009.58,1.95939548
2025-09-09T16:05:00Z,111005.42,111009.56,110927.96,110931.61,4.41967374
2025-09-09T16:06:00Z,110931.61,111013.66,110931.61,110982.31,8.5885692
2025-09-09T16:07:00Z,110982.3,110982.31,110864.01,110876,10.91713908
2025-09-09T16:08:00Z,110876,110924.73,110838.93,110922.89,11.09573644
2025-09-09T16:09:00Z,110922.89,110954.21,110900.99,110902.33,6.243416
2025-09-09T16:10:00Z,110902.34,110902.51,110869.23,110884.19,8.76538186
2025-09-09T16:11:00Z,110889.24,110943.76,110883.89,110943.75,12.1935661
2025-09-09T16:12:00Z,110943.76,111020.67,110927.51,111020.66,8.75945765
2025-09-09T16:13:00Z,111020.67,111058.37,111001,111058.36,7.18176903
2025-09-09T16:14:00Z,111058.36,111114.79,111050.64,111114.79,17.93379338
2025-09-09T16:15:00Z,111112.58,111153.72,111071.61,111149.08,8.31317209
2025-09-09T16:16:00Z,111134.53,111144.5,111100,111116.51,2.3569116
2025-09-09T16:22:00Z,110850.52,110850.52,110769.98,110813.3,16.77784708
2025-09-09T16:23:00Z,110813.3,110845.17,110795.75,110832.73,14.06979998
2025-09-09T16:24:00Z,110835.5,110872.3,110828.29,110872.3,7.61214714
2025-09-09T16:25:00Z,110872.45,110921,110872.45,110914.53,6.70713784
2025-09-09T16:26:00Z,110914.53,110973.85,110896.28,110940.57,10.01037789
2025-09-09T16:27:00Z,110940.57,110944.56,110850,110857.81,4.78647016
2025-09-09T16:28:00Z,110857.8,110990.75,110850,110944.73,9.13966889
2025-09-09T16:29:00Z,110944.27,110947.62,110906.24,110947.62,5.3429719
2025-09-09T16:30:00Z,110947.61,111003.13,110934.06,110992.8,2.07693704
2025-09-09T16:31:00Z,110992.75,111027.78,110989.98,111011.7,1.09637491
2025-09-09T16:32:00Z,111015.98,111017.46,110960,111015.28,1.57454505
2025-09-09T16:33:00Z,111015.28,111024.52,110986.73,110995.24,1.10163131
2025-09-09T16:34:00Z,110997.24,111065.82,110997.24,111064.39,1.45843542
2025-09-09T16:35:00Z,111064.39,111064.39,111015.04,111023.35,4.13530426
2025-09-09T16:36:00Z,111023.37,111023.37,110971.92,110999.64,1.37662633
2025-09-09T16:37:00Z,110999.65,111016.12,110981.17,110984.82,3.7874521
2025-09-09T16:38:00Z,110984.82,111002.06,110984.3,110984.32,1.91221528
2025-09-09T16:39:00Z,110984.33,110991.45,110953.9,110958.12,1.51818947
2025-09-09T16:40:00Z,110958.11,111013.49,110958.11,111013.49,2.25191572
2025-09-09T16:41:00Z,111013.49,111039.16,110977.13,111039.16,4.65604384
2025-09-09T16:42:00Z,111033.87,111055,111000.01,111002.02,3.37071779
2025-09-09T16:43:00Z,111002.02,111028.2,110999.21,110999.21,1.10621099
2025-09-09T16:44:00Z,110999.2,111015.37,110977.13,110985.54,2.61081119
2025-09-09T16:45:00Z,110984.35,110984.35,110953.69,110957.43,1.69441227
2025-09-09T16:46:00Z,110957.49,110963.98,110945.57,110960.11,2.71043557
2025-09-09T16:47:00Z,110960.11,110977.15,110944.82,110950.42,4.07982996
2025-09-09T16:48:00Z,110950.42,110971.22,110948.51,110957.63,1.3589734
2025-09-09T16:49:00Z,110957.62,110971.22,110901,110926.35,8.03540555
2025-09-09T16:50:00Z,110926.35,110946.18,110926.34,110940.44,0.5078938
2025-09-09T16:51:00Z,110940.44,110941.53,110910.01,110925.21,3.12403819
2025-09-09T16:52:00Z,110925.2,110938.85,110913.8,110927.96,0.86636103
2025-09-09T16:53:00Z,110927.97,110964.23,110923.22,110962.6,1.42876119
2025-09-09T16:54:00Z,110962.6,110969.06,110932.56,110958.41,0.63304786
2025-09-09T16:55:00Z,110958.41,110966.95,110925.76,110950.64,1.03345668
2025-09-09T16:56:00Z,110952.01,110961.11,110927.83,110955.86,1.02107948
2025-09-09T16:57:00Z,110957.43,110971.21,110949.94,110971.21,0.80784447
2025-09-09T16:58:00Z,110971.22,110996.03,110966.26,110985.09,0.82985853
2025-09-09T16:59:00Z,110985.1,110985.1,110958.44,110964.01,1.94123892
2025-09-09T17:00:00Z,110964.01,110964.02,110942.84,110956.48,3.20651613
2025-09-09T17:01:00Z,110956.47,111026.05,110956.47,111008.84,8.74474023
2025-09-09T17:02:00Z,111015.16,111042.53,111008.84,111029.15,1.08706092
2025-09-09T17:03:00Z,111029.15,111082.28,111018.12,111079.49,6.21131853
2025-09-09T17:04:00Z,111079.5,111128.39,111079.5,111123.86,2.49227798
2025-09-09T17:05:00Z,111126.67,111133.28,111082,111099.3,3.15471889
2025-09-09T17:06:00Z,111099.29,111099.3,111079.84,111096.28,1.32044331
2025-09-09T17:07:00Z,111097.16,111105.99,111063.58,111083.06,0.83524145
2025-09-09T17:08:00Z,111083.06,111149.52,111076.68,111140.64,3.40729195
2025-09-09T17:09:00Z,111139.86,111157.62,111097.04,111151.3,27.67981164
2025-09-09T17:10:00Z,111151.3,111210.97,111132.34,111192.03,5.54629914
2025-09-09T17:11:00Z,111194.88,111198.23,111177.99,111184.03,1.2469173
2025-09-09T17:12:00Z,111187.93,111190.31,111137.94,111143.4,2.13105067
2025-09-09T17:13:00Z,111138.67,111140.48,111094.28,111117.49,1.86135956
2025-09-09T17:14:00Z,111125.94,111125.94,111031.55,111038.27,3.25650801
2025-09-09T17:15:00Z,111038.27,111059.37,111030.11,111056.48,5.655132
2025-09-09T17:16:00Z,111058.99,111089.55,111047.69,111082.61,2.00101081
2025-09-09T17:17:00Z,111082.61,111082.61,111030.44,111031.56,1.89525032
2025-09-09T17:18:00Z,111031.56,111031.56,110985.99,110986.01,17.88705814
2025-09-09T17:19:00Z,110985.99,110985.99,110904.24,110905.16,1.52253626
2025-09-09T17:20:00Z,110905.16,110921.43,110877.96,110918.68,3.90216801
2025-09-09T17:21:00Z,110921.04,110940.9,110898.44,110921.42,1.62198637
2025-09-09T17:22:00Z,110921.42,110965.7,110900.49,110963.17,2.67361795
2025-09-09T17:23:00Z,110963.17,110990.75,110951.13,110968.48,1.5034551
2025-09-09T17:24:00Z,110967.48,111018.74,110960.75,111014.73,0.64520369
2025-09-09T17:25:00Z,111014.72,111032.62,111002.19,111015.62,0.887363
2025-09-09T17:26:00Z,111015.62,111015.62,110948.5,110978.32,3.38629154
2025-09-09T17:27:00Z,110978.32,110990.23,110966.92,110977.66,1.90162832
2025-09-09T17:28:00Z,110977.01,111006.37,110964.31,110966.17,1.32412798
2025-09-09T17:29:00Z,110958.05,110961.5,110912.54,110927.93,2.53667281
2025-09-09T17:30:00Z,110927.92,110952.86,110898.2,110940.67,1.41390925
2025-09-09T17:31:00Z,110940.29,110969.71,110900,110965.43,0.95807434
2025-09-09T17:32:00Z,110962.38,110992.76,110962.37,110974.16,1.0346496
2025-09-09T17:33:00Z,110972.14,111038,110960.45,111025.07,6.78784023
2025-09-09T17:34:00Z,111021.04,111023.87,110967.75,110967.75,1.7502666
2025-09-09T17:35:00Z,110967.74,110982.27,110948.51,110967.17,1.6686469
2025-09-09T17:36:00Z,110967.17,111002.48,110953.58,110965.52,1.51235905
2025-09-09T17:37:00Z,110965.52,110965.52,110918.8,110954.97,2.49994862
2025-09-09T17:38:00Z,110956.65,110956.65,110905,110920.65,0.98252178
2025-09-09T17:39:00Z,110922.34,111000,110922.34,111000,1.82859521
2025-09-09T17:40:00Z,111000,111002.48,110997.7,111002.48,0.92715949
2025-09-09T17:41:00Z,111002.47,111024.55,110964.1,111024.55,5.54282297
2025-09-09T17:42:00Z,111024.54,111057.79,111022.87,111039.04,2.07508236
2025-09-09T17:43:00Z,111039.03,111057.88,111026.26,111046.17,1.31772621
2025-09-09T17:44:00Z,111047.89,111101.78,111046.17,111094.91,1.00818271
2025-09-09T17:45:00Z,111094.9,111139.85,111085.88,111135.93,3.22660238
2025-09-09T17:46:00Z,111135.93,111135.93,111066.16,111103.2,2.21271193
2025-09-09T17:47:00Z,111103.2,111111.45,111059.91,111104.38,0.42572829
2025-09-09T17:48:00Z,111104.37,111143,111102.64,111128.57,3.99290587
2025-09-09T17:49:00Z,111128.56,111128.56,111102.39,111126.24,1.07969971
2025-09-09T17:50:00Z,111126.24,111143,111102.39,111113.3,2.93849479
2025-09-09T17:51:00Z,111113.3,111113.3,111063.3,111070.41,1.70112847
2025-09-09T17:52:00Z,111070.42,111085.31,111027.25,111046.2,1.98693329
2025-09-09T17:53:00Z,111046.2,111051.09,111014.82,111019.94,1.92731638
2025-09-09T17:54:00Z,111019.93,111055.45,111010.48,111019.33,1.78420932
2025-09-09T17:55:00Z,111019.33,111023.75,111000.63,111006.73,4.28846411
2025-09-09T17:56:00Z,111006.71,111045.96,111000,111035.44,2.77092315
2025-09-09T17:57:00Z,111034.69,111049.17,111025.57,111046.09,0.59969762
2025-09-09T17:58:00Z,111043.52,111043.52,111029.97,111037.43,0.51420087
2025-09-09T17:59:00Z,111037.41,111037.93,111024.73,111031.89,0.56005767
2025-09-09T18:00:00Z,111031.89,111088.35,111026.32,111061.56,2.21646912
2025-09-09T18:01:00Z,111061.56,111095.26,111028.53,111033.6,4.60185326
2025-09-09T18:02:00Z,111033.6,111053.27,111000.04,111013.32,2.55310823
2025-09-09T18:03:00Z,111020.89,111068.97,111007.21,111063.42,2.26176432
2025-09-09T18:04:00Z,111062.95,111070.01,111016.67,111016.67,3.07751388
2025-09-09T18:05:00Z,111016.66,111046.22,111016.66,111028.27,0.4381882
2025-09-09T18:06:00Z,111028.26,111028.26,110990.9,110991.66,0.59417669
2025-09-09T18:07:00Z,110995.07,111005.91,110987.22,110990,0.88775075
2025-09-09T18:08:00Z,110989.99,111012.24,110989.99,111012.24,0.78581427
2025-09-09T18:09:00Z,111012.24,111050.66,111012.24,111050.65,0.95954446
2025-09-09T18:10:00Z,111050.48,111050.48,110986.39,111000.94,1.23779193
2025-09-09T18:11:00Z,110999.91,111004.47,110942.39,110984.77,4.10702207
2025-09-09T18:12:00Z,110984.77,110989.01,110921.15,110931.57,1.95470188
2025-09-09T18:13:00Z,110931.58,111041.44,110906.25,111041.44,1.45584441
2025-09-09T18:14:00Z,111041.44,111108.8,111024.55,111104.31,0.72086414
2025-09-09T18:15:00Z,111104.31,111165.31,111099.88,111165.31,5.78274101
2025-09-09T18:16:00Z,111168.2,111266.99,111160.2,111160.54,9.33024377
2025-09-09T18:17:00Z,111160.54,111160.54,111104.32,111109.75,2.54358081
2025-09-09T18:18:00Z,111109.74,111194,111108.94,111194,1.6320427
2025-09-09T18:19:00Z,111194,111194,111137.67,111193.99,4.29378896
2025-09-09T18:20:00Z,111193.99,111213.32,111161.53,111164.68,2.22386605
2025-09-09T18:21:00Z,111164.18,111254.9,111164.18,111229.09,1.48976831
2025-09-09T18:22:00Z,111219.83,111253.39,111214.68,111214.71,1.3552494
2025-09-09T18:23:00Z,111214.71,111245,111214.7,111240.55,2.29081474
2025-09-09T18:24:00Z,111240.56,111270,111236.9,111270,2.31338498
2025-09-09T18:25:00Z,111269.62,111306.26,111264.81,111300.18,0.89862329
2025-09-09T18:26:00Z,111301.51,111305,111288.72,111302.14,0.7629592
2025-09-09T18:27:00Z,111302.01,111305,111266.07,111286.19,1.34074089
2025-09-09T18:28:00Z,111288.18,111295.04,111222.01,111224.32,2.50321767
2025-09-09T18:29:00Z,111224.31,111229.76,111180.19,111182.49,2.34330569
2025-09-09T18:30:00Z,111182.49,111182.49,111140.2,111147.92,4.2215985
2025-09-09T18:31:00Z,111147.92,111151.3,111101.75,111104.24,3.0334153
2025-09-09T18:32:00Z,111104.25,111120.55,111091,111117.56,1.46667413
2025-09-09T18:33:00Z,111117.56,111145.48,111103.12,111142.82,2.93458604
2025-09-09T18:34:00Z,111142.82,111155.35,111125.96,111147.37,0.68906111
2025-09-09T18:35:00Z,111150.02,111189,111125.97,111146.86,1.90331335
2025-09-09T18:36:00Z,111146.51,111152.16,111118.51,111122.03,1.2023191
2025-09-09T18:37:00Z,111122.04,111127.81,111102.31,111102.31,1.05549303
2025-09-09T18:38:00Z,111102.31,111112.16,111092.04,111097.89,0.69136199
2025-09-09T18:39:00Z,111099.4,111105,111093.27,111093.28,0.39998372
2025-09-09T18:40:00Z,111093.29,111102.81,111063.19,111102.8,3.41175442
2025-09-09T18:41:00Z,111098.64,111138.99,111093.38,111099.55,5.80562672
2025-09-09T18:42:00Z,111099.55,111178.22,111046.01,111152.19,10.99868166
2025-09-09T18:43:00Z,111149.67,111152.44,111086.93,111090.81,1.70877851
2025-09-09T18:44:00Z,111090.86,111105.52,111077.82,111079.77,1.13255776
2025-09-09T18:45:00Z,111079.78,111187.87,111076.69,111152.84,1.25966605
2025-09-09T18:46:00Z,111151.31,111151.31,111098.07,111110.18,2.63095282
2025-09-09T18:47:00Z,111110.2,111112.35,111078.48,111082.15,3.46160093
2025-09-09T18:48:00Z,111082.68,111113.07,111082.67,111109.54,0.98762756
2025-09-09T18:49:00Z,111109,111109.55,111075.62,111101.34,0.26187801
2025-09-09T18:50:00Z,111101.33,111117.99,111090.3,111104.19,0.40784919
2025-09-09T18:51:00Z,111102.26,111156.65,111102.26,111156.65,1.7211001
2025-09-09T18:52:00Z,111159.74,111197.29,111159.74,111194.03,0.50254186
2025-09-09T18:53:00Z,111193.23,111195.84,111163.51,111171.04,2.35448175
2025-09-09T18:54:00Z,111171.04,111196.03,111171.04,111180.03,3.18374927
2025-09-09T18:55:00Z,111180.02,111220.11,111180,111213.79,1.81766497
2025-09-09T18:56:00Z,111210.78,111210.78,111187.88,111193.75,0.7693473
2025-09-09T18:57:00Z,111193.75,111204.05,111156.4,111156.4,1.08122644
2025-09-09T18:58:00Z,111156.4,111160.01,111143.2,111148.35,2.3120672
2025-09-09T18:59:00Z,111148.03,111155.08,111135.91,111150.06,0.9841235
2025-09-09T19:00:00Z,111150.01,111177.33,111128.05,111169.04,3.25756246
2025-09-09T19:01:00Z,111169.04,111183.63,111143.22,111157.74,3.78759339
2025-09-09T19:02:00Z,111153.34,111176.85,111147.49,111176.03,1.11185188
2025-09-09T19:03:00Z,111171.96,111214.03,111162.88,111214.03,2.03587026
2025-09-09T19:04:00Z,111214.04,111218.87,111185.09,111218.87,2.2314838
2025-09-09T19:05:00Z,111218.87,111249.78,111218.86,111246.96,1.51804283
2025-09-09T19:06:00Z,111246.93,111284.63,111246.93,111284.55,2.81057746
2025-09-09T19:07:00Z,111284.56,111284.56,111247.23,111250.62,2.48572009
2025-09-09T19:08:00Z,111250.63,111268.49,111247.23,111263.01,2.23172222
2025-09-09T19:09:00Z,111264.75,111273.22,111258,111264.41,2.06579705
2025-09-09T19:10:00Z,111264.41,111288.14,111247.24,111273.79,2.04556143
2025-09-09T19:11:00Z,111273.79,111285.54,111254.75,111254.76,2.59390482
2025-09-09T19:12:00Z,111254.76,111280.37,111254.75,111277.97,1.71428631
2025-09-09T19:13:00Z,111277.98,111291.65,111277.98,111280.36,1.69589963
2025-09-09T19:14:00Z,111280.34,111283.97,111256.59,111256.59,1.44741968
2025-09-09T19:15:00Z,111259.42,111262.71,111252.7,111262.71,1.95256788
2025-09-09T19:16:00Z,111262.71,111262.73,111252.7,111252.73,2.32844955
2025-09-09T19:17:00Z,111252.73,111252.73,111200,111244.25,2.42163456
2025-09-09T19:18:00Z,111244.25,111250.09,111223.08,111223.09,3.11991154
2025-09-09T19:19:00Z,111223.09,111236.14,111223.07,111235.99,1.21670575
2025-09-09T19:20:00Z,111244.24,111259.46,111223.89,111259.46,1.77365388
2025-09-09T19:21:00Z,111255.73,111269.59,111246.42,111267.05,1.03976714
2025-09-09T19:22:00Z,111268.46,111292.09,111268.46,111271.91,1.64970294
2025-09-09T19:23:00Z,111271.91,111279.52,111261.15,111261.15,1.67720105
2025-09-09T19:24:00Z,111261.15,111268.54,111258.56,111262.05,1.77440469
2025-09-09T19:25:00Z,111262.03,111289.42,111262.03,111273.97,1.14429127
2025-09-09T19:26:00Z,111273.72,111280.32,111273,111275.02,1.06357882
2025-09-09T19:27:00Z,111275.03,111278.14,111275,111278,1.58892109
2025-09-09T19:28:00Z,111277.99,111278,111262.03,111265.29,2.19672481
2025-09-09T19:29:00Z,111265.3,111267.82,111261,111261.02,2.21746776
2025-09-09T19:30:00Z,111261.02,111271.54,111261.01,111271.54,1.85053023
2025-09-09T19:31:00Z,111271.54,111289,111271.53,111277.75,2.38974709
2025-09-09T19:32:00Z,111277.75,111309.86,111273.73,111307.15,2.67312396
2025-09-09T19:33:00Z,111307.14,111325.02,111302.66,111311.68,2.43331529
2025-09-09T19:34:00Z,111311.7,111311.7,111279.75,111283.84,1.38465876
2025-09-09T19:35:00Z,111283.85,111340.51,111277.01,111340.51,7.1905261
2025-09-09T19:36:00Z,111340.52,111367.21,111323.8,111361.9,2.24889414
2025-09-09T19:37:00Z,111363.21,111363.21,111298.16,111321.5,3.90215603
2025-09-09T19:38:00Z,111321.58,111328.77,111299.06,111311.87,1.69517742
2025-09-09T19:39:00Z,111311.87,111313.8,111281.68,111304.2,2.05621876
2025-09-09T19:40:00Z,111296.7,111301.33,111281.69,111281.69,3.7776852
2025-09-09T19:41:00Z,111281.7,111291.65,111278.07,111286.01,2.34570865
2025-09-09T19:42:00Z,111286.02,111312.99,111269.73,111276.56,4.77486818
2025-09-09T19:43:00Z,111276.56,111299.33,111273.75,111289.46,1.63535787
2025-09-09T19:44:00Z,111289.44,111305.66,111272.78,111305.65,1.81227763
2025-09-09T19:45:00Z,111305.65,111312.69,111298.02,111309.89,1.1788726
2025-09-09T19:46:00Z,111309.9,111337.19,111309.89,111331.68,3.21206971
2025-09-09T19:47:00Z,111331.68,111337.66,111320.02,111329.45,2.53447414
2025-09-09T19:48:00Z,111329.45,111334.49,111321.73,111328.41,1.65122094
2025-09-09T19:49:00Z,111328.41,111343.76,111321.73,111337.22,2.77310716
2025-09-09T19:50:00Z,111337.23,111414.17,111337.23,111384.42,4.5760877
2025-09-09T19:51:00Z,111384.42,111388.98,111377.41,111382.95,1.8983757
2025-09-09T19:52:00Z,111382.95,111384.63,111370.65,111382,2.09802952
2025-09-09T19:53:00Z,111379.22,111379.22,111358.41,111358.41,3.62111681
2025-09-09T19:54:00Z,111358.43,111365.31,111345.65,111362.71,4.38759318
2025-09-09T19:55:00Z,111359.45,111405.72,111359.45,111403.41,4.21973705
2025-09-09T19:56:00Z,111403.4,111403.4,111362.55,111365.34,7.0838778
2025-09-09T19:57:00Z,111364.35,111386,111364.33,111384.78,2.53155667
2025-09-09T19:58:00Z,111384.77,111384.77,111362.56,111362.6,3.16169858
2025-09-09T19:59:00Z,111362.6,111362.6,111301.19,111305.71,5.63812956
2025-09-09T20:00:00Z,111305.71,111333.38,111278.43,111288.68,3.53131001
2025-09-09T20:01:00Z,111288.67,111367.48,111279.44,111337.19,3.06108514
2025-09-09T20:02:00Z,111338.34,111341.61,111295.92,111300.43,0.96570204
2025-09-09T20:03:00Z,111303.51,111320.1,111289.65,111313.02,0.86423148
2025-09-09T20:04:00Z,111318.5,111320.1,111288.25,111290.37,0.6872562
2025-09-09T20:05:00Z,111290,111320.1,111269.36,111320.09,3.51108332
2025-09-09T20:06:00Z,111320.1,111350.99,111320.09,111337.36,2.11044017
2025-09-09T20:07:00Z,111337.36,111351,111324.37,111327.14,1.36867391
2025-09-09T20:08:00Z,111329.1,111332.83,111281.81,111285.05,1.94216557
2025-09-09T20:09:00Z,111285.05,111285.05,111262.27,111262.29,1.27519756
2025-09-09T20:10:00Z,111263.92,111263.93,111241.76,111241.76,1.56403993
2025-09-09T20:11:00Z,111242.74,111242.74,111229.93,111232.15,1.70016694
2025-09-09T20:12:00Z,111232.15,111255.81,111232.15,111251.99,1.52670235
2025-09-09T20:13:00Z,111246.99,111255.78,111235.8,111235.8,2.14175027
2025-09-09T20:14:00Z,111235.83,111235.84,111203.88,111209.75,2.62402026
2025-09-09T20:15:00Z,111209.74,111248.41,111209.74,111216.95,2.8419598
2025-09-09T20:16:00Z,111216.93,111216.93,111154.99,111160.3,15.6873955
2025-09-09T20:17:00Z,111160.3,111221.47,111154.62,111154.62,3.11512037
2025-09-09T20:18:00Z,111154.65,111175.56,111096.92,111170.18,4.0038158
2025-09-09T20:19:00Z,111158.32,111233.3,111151.31,111220.07,3.15019627
2025-09-09T20:20:00Z,111220.07,111247.21,111161.48,111168.33,8.42249782
2025-09-09T20:21:00Z,111168.33,111172.75,111120,111168.33,12.50875691
2025-09-09T20:22:00Z,111168.32,111190.76,111140.9,111188.01,2.30008082
2025-09-09T20:23:00Z,111185.11,111190.86,111148.27,111171.9,2.55454502
2025-09-09T20:24:00Z,111168.61,111177.96,111147.95,111168.54,2.70572403
2025-09-09T20:25:00Z,111168.52,111168.52,111086.04,111087.17,3.72268871
2025-09-09T20:26:00Z,111087.17,111134.26,111086.14,111131.76,1.8273406
2025-09-09T20:27:00Z,111118.69,111152.66,111118.69,111149.48,2.01386894
2025-09-09T20:28:00Z,111149.18,111152.63,111132.03,111145.54,2.70032846
2025-09-09T20:29:00Z,111146.13,111148.23,111135.16,111143.94,2.25200879
2025-09-09T20:30:00Z,111145.42,111174.74,111145.42,111169.48,2.24647473
2025-09-09T20:31:00Z,111169.48,111184.65,111164.25,111179.99,2.66884115
2025-09-09T20:32:00Z,111179.54,111237.82,111174.48,111232.75,2.00789702
2025-09-09T20:33:00Z,111232.77,111243.95,111216.71,111218.01,4.15399627
2025-09-09T20:34:00Z,111218.01,111218.01,111106.63,111145.69,3.65679107
2025-09-09T20:35:00Z,111145.69,111145.69,111112.68,111119.46,2.79915203
2025-09-09T20:36:00Z,111119.46,111161.19,111105.42,111161.19,2.55610956
2025-09-09T20:37:00Z,111161.69,111189.96,111146.55,111149.95,3.04996756
2025-09-09T20:38:00Z,111149.96,111157.49,111125.33,111145.9,4.71373867
